".ci","ds4.random_sequence","ds4.random_percentage"
0,28,28
1,79,79
2,93,93
3,57,57
4,84,84
5,89,89
6,80,80
7,88,88
8,61,61
9,43,43
10,22,22
11,26,26
12,54,54
13,98,98
14,96,96
15,55,55
16,87,87
17,58,58
18,45,45
19,37,37
20,91,91
21,99,99
22,34,34
23,25,25
24,65,65
25,14,14
26,49,49
27,11,11
28,100,100
29,18,18
30,85,85
31,42,42
32,36,36
33,20,20
34,92,92
35,27,27
36,30,30
37,5,5
38,90,90
39,67,67
40,50,50
41,83,83
42,41,41
43,73,73
44,72,72
45,38,38
46,69,69
47,9,9
48,23,23
49,95,95
50,59,59
51,97,97
52,19,19
53,56,56
54,21,21
55,68,68
56,86,86
57,62,62
58,77,77
59,64,64
60,46,46
61,40,40
62,6,6
63,10,10
64,24,24
65,7,7
66,75,75
67,12,12
68,39,39
69,48,48
70,81,81
71,44,44
72,29,29
73,63,63
74,2,2
75,3,3
76,51,51
77,78,78
78,16,16
79,4,4
80,70,70
81,74,74
82,1,1
83,52,52
84,33,33
85,71,71
86,13,13
87,32,32
88,66,66
89,94,94
90,35,35
91,76,76
92,60,60
93,82,82
94,53,53
95,8,8
96,31,31
97,17,17
98,47,47
99,15,15
100,3,3
101,33,33
102,93,93
103,84,84
104,9,9
105,54,54
106,10,10
107,71,71
108,92,92
109,82,82
110,25,25
111,74,74
112,73,73
113,19,19
114,79,79
115,46,46
116,100,100
117,22,22
118,61,61
119,20,20
120,42,42
121,17,17
122,85,85
123,86,86
124,89,89
125,37,37
126,45,45
127,50,50
128,51,51
129,48,48
130,34,34
131,58,58
132,68,68
133,91,91
134,99,99
135,87,87
136,6,6
137,44,44
138,90,90
139,30,30
140,80,80
141,39,39
142,72,72
143,62,62
144,2,2
145,38,38
146,96,96
147,11,11
148,64,64
149,31,31
150,5,5
151,14,14
152,60,60
153,47,47
154,1,1
155,41,41
156,94,94
157,12,12
158,83,83
159,78,78
160,4,4
161,97,97
162,55,55
163,88,88
164,81,81
165,70,70
166,23,23
167,36,36
168,95,95
169,27,27
170,49,49
171,67,67
172,59,59
173,18,18
174,63,63
175,76,76
176,8,8
177,66,66
178,21,21
179,75,75
180,52,52
181,29,29
182,40,40
183,32,32
184,24,24
185,7,7
186,26,26
187,43,43
188,65,65
189,15,15
190,53,53
191,35,35
192,57,57
193,28,28
194,56,56
195,16,16
196,69,69
197,13,13
198,98,98
199,77,77
